utc_timestamp,monotonic_ns,gpu_uuid,gpu_index,device_used_mib,device_free_mib,utilization_percent,benchmark_pid,process_used_mib,phase,device_query_status,process_query_status
2026-07-20T13:42:54.269339Z,22073859979598374,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:54.419570Z,22073860129829330,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:54.570182Z,22073860280440250,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:54.720734Z,22073860430992309,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:54.871375Z,22073860581632995,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:55.021543Z,22073860731801263,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:55.171694Z,22073860881952469,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:55.321852Z,22073861032109976,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:55.472272Z,22073861182530207,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:55.622411Z,22073861332669230,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:55.772523Z,22073861482780761,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:55.923428Z,22073861633686665,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:56.073759Z,22073861784018039,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:56.236233Z,22073861946491163,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:56.386658Z,22073862096916183,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:56.539222Z,22073862249479462,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:56.690543Z,22073862400800656,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:56.841285Z,22073862551543423,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:56.992279Z,22073862702536631,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:57.142419Z,22073862852676805,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:57.292722Z,22073863002980186,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:57.443447Z,22073863153706452,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:57.593698Z,22073863303955621,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:57.743848Z,22073863454103851,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:57.894022Z,22073863604278660,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:58.044219Z,22073863754475861,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:58.194560Z,22073863904816612,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,63,319897,2696,concurrency_4,0,0
2026-07-20T13:42:58.344705Z,22073864054962607,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,63,319897,2696,concurrency_4,0,0
2026-07-20T13:42:58.495262Z,22073864205520276,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,63,319897,2696,concurrency_4,0,0
2026-07-20T13:42:58.645995Z,22073864356252081,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,63,319897,2696,concurrency_4,0,0
2026-07-20T13:42:58.796164Z,22073864506421130,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,63,319897,2696,concurrency_4,0,0
2026-07-20T13:42:58.948009Z,22073864658265396,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,63,319897,2696,concurrency_4,0,0
2026-07-20T13:42:59.098474Z,22073864808731963,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,63,319897,2696,concurrency_4,0,0
2026-07-20T13:42:59.249761Z,22073864960018802,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:59.401012Z,22073865111269663,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:59.551284Z,22073865261539360,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:59.702368Z,22073865412626393,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:42:59.852961Z,22073865563219809,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:00.003129Z,22073865713387214,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:00.153270Z,22073865863527898,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:00.303475Z,22073866013732091,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:00.453776Z,22073866164033287,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:00.603889Z,22073866314144837,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:00.754108Z,22073866464366904,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:00.904596Z,22073866614854690,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:01.055725Z,22073866765982159,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:01.207482Z,22073866917740623,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:01.357813Z,22073867068069781,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:01.510111Z,22073867220368371,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:01.662397Z,22073867372654868,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:01.812570Z,22073867522829385,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:01.962715Z,22073867672972884,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:02.112867Z,22073867823125310,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:02.263010Z,22073867973267887,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:02.413244Z,22073868123502948,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:02.563383Z,22073868273641247,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:02.713490Z,22073868423747326,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:02.863592Z,22073868573849397,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:03.016476Z,22073868726733346,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:03.169729Z,22073868879987912,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:03.320399Z,22073869030656257,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:03.471728Z,22073869181985874,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:03.622339Z,22073869332597322,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:03.772731Z,22073869482988657,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:03.923775Z,22073869634032307,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:04.075460Z,22073869785718545,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:04.227780Z,22073869938037772,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:04.378846Z,22073870089103073,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:04.529139Z,22073870239396834,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:04.679589Z,22073870389847309,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:04.830804Z,22073870541061048,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:04.980945Z,22073870691203605,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:05.131061Z,22073870841317647,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:05.281198Z,22073870991456536,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,24,319897,2696,concurrency_4,0,0
2026-07-20T13:43:05.431515Z,22073871141773170,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,24,319897,2696,concurrency_4,0,0
2026-07-20T13:43:05.583694Z,22073871293952684,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,24,319897,2696,concurrency_4,0,0
2026-07-20T13:43:05.733970Z,22073871444227960,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,24,319897,2696,concurrency_4,0,0
2026-07-20T13:43:05.884158Z,22073871594416001,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,24,319897,2696,concurrency_4,0,0
2026-07-20T13:43:06.034396Z,22073871744655379,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,24,319897,2696,concurrency_4,0,0
2026-07-20T13:43:06.187611Z,22073871897869828,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:06.337783Z,22073872048040798,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:06.491381Z,22073872201637966,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:06.642020Z,22073872352276995,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:06.792164Z,22073872502422606,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:06.943455Z,22073872653711867,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:07.093890Z,22073872804148285,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:07.244101Z,22073872954358298,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:07.394260Z,22073873104516873,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:07.545201Z,22073873255459091,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:07.696074Z,22073873406331739,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:07.846424Z,22073873556679109,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:07.996577Z,22073873706834870,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:08.147490Z,22073873857746781,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:08.298398Z,22073874008656397,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:08.451463Z,22073874161721435,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:08.601921Z,22073874312178832,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:08.752567Z,22073874462825434,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:08.904651Z,22073874614909028,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:09.054990Z,22073874765247180,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:09.206646Z,22073874916904843,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:09.357033Z,22073875067289532,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:09.507390Z,22073875217647081,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:09.657531Z,22073875367788664,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:09.808802Z,22073875519060091,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:09.959402Z,22073875669660185,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:10.110179Z,22073875820435629,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:10.260715Z,22073875970972715,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:10.412110Z,22073876122367984,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:10.562520Z,22073876272777090,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:10.713926Z,22073876424184411,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:10.864565Z,22073876574797169,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:11.016156Z,22073876726413133,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:11.166308Z,22073876876566497,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:11.316641Z,22073877026898618,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:11.470041Z,22073877180298975,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:11.622198Z,22073877332455444,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:11.773057Z,22073877483312902,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:11.923632Z,22073877633887999,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:12.073791Z,22073877784048897,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:12.223936Z,22073877934193525,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,13,319897,2696,concurrency_4,0,0
2026-07-20T13:43:12.374362Z,22073878084620063,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,13,319897,2696,concurrency_4,0,0
2026-07-20T13:43:12.525519Z,22073878235776121,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,13,319897,2696,concurrency_4,0,0
2026-07-20T13:43:12.675963Z,22073878386221684,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,13,319897,2696,concurrency_4,0,0
2026-07-20T13:43:12.826349Z,22073878536606273,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,13,319897,2696,concurrency_4,0,0
2026-07-20T13:43:12.978483Z,22073878688741061,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,13,319897,2696,concurrency_4,0,0
2026-07-20T13:43:13.128916Z,22073878839172458,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,13,319897,2696,concurrency_4,0,0
2026-07-20T13:43:13.279330Z,22073878989585800,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:13.430126Z,22073879140384497,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:13.581776Z,22073879292033301,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:13.732192Z,22073879442449990,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:13.882633Z,22073879592891165,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:14.033328Z,22073879743584173,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:14.185550Z,22073879895807376,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:14.335806Z,22073880046063533,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:14.486015Z,22073880196272872,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:14.637609Z,22073880347866853,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:14.790276Z,22073880500534451,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:14.940864Z,22073880651123464,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:15.091573Z,22073880801831149,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:15.244100Z,22073880954356901,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:15.395193Z,22073881105451413,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:15.545962Z,22073881256220172,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:15.696320Z,22073881406578721,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:15.847423Z,22073881557678513,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:15.998251Z,22073881708508047,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:16.148406Z,22073881858662402,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:16.298541Z,22073882008798552,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2696,concurrency_4,0,0
2026-07-20T13:43:16.448755Z,22073882159012359,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2705,45815,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:16.599046Z,22073882309304232,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:16.749184Z,22073882459442356,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:16.900414Z,22073882610672463,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:17.051412Z,22073882761668329,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:17.202087Z,22073882912344634,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:17.352433Z,22073883062691100,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:17.503471Z,22073883213727672,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:17.654976Z,22073883365232855,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:17.805399Z,22073883515656987,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:17.956411Z,22073883666669734,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:18.107077Z,22073883817335961,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:18.258228Z,22073883968485916,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
2026-07-20T13:43:18.408371Z,22073884118628818,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,2797,45723,0,319897,2788,concurrency_4,0,0
